,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
1009,Lancaster WAD B,0,0,3.0,SUN,-118.191244811147,34.7787169506276,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1010,Bayshore Solar B,0,0,20.0,SUN,-118.314087436482,34.6783048974159,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1011,Bayshore Solar C,0,0,20.0,SUN,-118.314087535296,34.6813390706114,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1012,Bayshore Solar A,0,0,20.0,SUN,-118.29835000014,34.6678175352464,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1013,Aspiration Solar,0,0,9.0,SUN,-120.345464000357,36.5483715349031,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8738 rows x 1 columns]"
1014,Cuyama Solar,0,0,40.0,SUN,-119.597701476411,34.9014406724108,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   7.0
2019-01-01 04:00:00+00:00   5.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  19.0
2019-12-31 23:00:00+00:00  20.0

[8699 rows x 1 columns]"
1015,Whitehorn Solar LLC,0,0,3.3,SUN,-121.717459845035,37.6915091059732,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  15.0
2019-12-31 20:00:00+00:00  16.7
2019-12-31 21:00:00+00:00  17.2
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  16.1

[8759 rows x 1 columns]"
1016,ATT (DirecTV Broadcast),0,0,1.02,SUN,-118.209800063109,33.8291479999039,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.6
2019-01-01 03:00:00+00:00  14.4
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  22.2

[8760 rows x 1 columns]"
1017,Monterey Regional Water Pollution Control Agency,0,0,1.12,SUN,-121.768885253642,36.7081887933006,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  11.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
1018,Intel Corporation - Folsom Carport Phase 1,0,0,1.1,SUN,-121.166115462639,38.6468212981743,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
1019,Walmart (CA) - Store #2952 - Murrieta,0,0,1.09,SUN,-117.194266421207,33.5529794214536,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.9
2019-01-01 04:00:00+00:00   8.3
2019-01-01 05:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  21.1
2019-12-31 20:00:00+00:00  22.8
2019-12-31 21:00:00+00:00  23.3
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  23.3

[8759 rows x 1 columns]"
1020,US-TOPCO: Division Site 3 45404,0,0,1.0,SUN,-118.12926989327,34.7083442644193,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1021,US-TOPCO: Division Site 3 45406,0,0,1.72,SUN,-118.129395528052,34.7078417221923,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1022,US-TOPCO: Kettering Site 1,0,0,1.0,SUN,-118.124919893135,34.7014958998473,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1023,Rite Aid - Lancaster,0,0,1.1,SUN,-118.181442239358,34.7218827827836,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1024,US-TOPCO: Soccer Center,0,0,3.7,SUN,-118.087951156837,34.6615257714428,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   4.4
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.1
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1025,Intel Corporation - Folsom Carport Phase 3,0,0,6.45,SUN,-121.164656179105,38.6454751604041,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
1026,Genentech Inc. - Vacaville,0,0,7.9,SUN,-121.945500284486,38.3880900635965,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  14.4
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  16.1
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
1027,Temecula Valley USD Temecula Valley HS,0,0,1.11,SUN,-117.116374288947,33.5030125787967,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.9
2019-01-01 04:00:00+00:00   8.3
2019-01-01 05:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  21.1
2019-12-31 20:00:00+00:00  22.8
2019-12-31 21:00:00+00:00  23.3
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  23.3

[8759 rows x 1 columns]"
1028,Sanger USD Sanger High School,0,0,1.07,SUN,-119.576888279337,36.7001326329805,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1029,Visalia USD El Diamante HS,0,0,1.04,SUN,-119.348669276367,36.3060009747536,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
1030,Ramona Solar Energy Facility,0,0,4.9,SUN,-116.860391874754,33.0197729335283,"                           temp
time                           
2019-01-01 01:00:00+00:00   6.1
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   5.6
2019-01-01 04:00:00+00:00   6.7
2019-01-01 05:00:00+00:00   7.2
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  17.2
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  19.4

[8759 rows x 1 columns]"
1031,Panoche Valley Solar,0,0,140.0,SUN,-120.888198399962,36.6312787714731,"                           temp
time                           
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00   9.0
2019-12-31 20:00:00+00:00  12.0
2019-12-31 21:00:00+00:00  14.0
2019-12-31 22:00:00+00:00  15.0
2019-12-31 23:00:00+00:00  16.0

[8600 rows x 1 columns]"
1032,California Flats North,0,0,130.0,SUN,-120.338452789702,35.8740949938918,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.6
2019-01-01 04:00:00+00:00   6.7
2019-01-01 05:00:00+00:00   3.3
...                         ...
2019-12-31 19:00:00+00:00   7.8
2019-12-31 20:00:00+00:00  11.7
2019-12-31 21:00:00+00:00  13.9
2019-12-31 22:00:00+00:00  16.1
2019-12-31 23:00:00+00:00  15.6

[8759 rows x 1 columns]"
1033,Beacon 2,0,0,45.0,SUN,-118.036710275663,35.2561047170665,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
1034,Beacon 5,0,0,36.0,SUN,-118.037392603614,35.2535137334786,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
1035,Gaskell West 1,0,0,23.4,SUN,-118.5419474538,34.8362778397182,"                           temp
time                           
2019-01-01 00:00:00+00:00   3.9
2019-01-01 01:00:00+00:00   2.8
2019-01-01 02:00:00+00:00   2.2
2019-01-01 03:00:00+00:00   1.1
2019-01-01 04:00:00+00:00   0.6
...                         ...
2019-12-31 19:00:00+00:00   5.0
2019-12-31 20:00:00+00:00   5.6
2019-12-31 21:00:00+00:00   6.1
2019-12-31 22:00:00+00:00   6.7
2019-12-31 23:00:00+00:00   6.7

[8760 rows x 1 columns]"
1036,Desert Hot Springs 2,0,0,1.5,SUN,-116.530139111846,33.9229938563738,"                           temp
time                           
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   8.9
2019-01-01 05:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  21.1

[8759 rows x 1 columns]"
1037,One Ten Partners,0,0,2.0,SUN,-118.847471374702,35.2933540578555,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1038,Bakersfield Industrial 1,0,0,1.0,SUN,-118.08101998248,34.6495075019353,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   4.4
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.1
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1039,Bakersfield Solar 1,0,0,5.3,SUN,-118.978476235541,35.3264950198932,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1040,Manteca Land 1,0,0,1.0,SUN,-121.215107817537,37.8401856602236,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.3
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00   9.4
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1041,Antelope Valley Lancaster Solar 1 (Avenue F),0,0,4.34,SUN,-118.18773071135,34.691613914429,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1042,Delano Land 1,0,0,1.0,SUN,-119.244571695455,35.7391250310705,"Empty DataFrame
Columns: [temp]
Index: []"
1043,Redwood Solar Farm 4,0,0,20.0,SUN,-118.812632601435,35.3237287330899,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1044,Great Valley Solar Portfolio (Tranquillity 8),0,0,200.0,SUN,-120.383282395591,36.5783531083669,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8738 rows x 1 columns]"
1045,Summer Wheat,0,0,18.5,SUN,-120.149476231778,36.5255492902666,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1046,Mt. Signal 3,0,0,252.29,SUN,-115.595451702134,32.6765223476551,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.0
2019-01-01 01:00:00+00:00   8.9
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   8.9
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  18.3
2019-12-31 20:00:00+00:00  18.9
2019-12-31 21:00:00+00:00  20.0
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
